Cand_ID,ideology,Amt,Cand_name,party
N00012508,E,1500.0, Tom Carper (D) , D 
N00012508,E,3500.0, Tom Carper (D) , D 
N00012508,E,9500.0, Tom Carper (D) , D 
N00012508,E,5000.0, Tom Carper (D) , D 
N00012508,E,1000.0, Tom Carper (D) , D 
N00012508,E,5000.0, Tom Carper (D) , D 
N00012508,E,4500.0, Tom Carper (D) , D 
N00012508,E,14000.0, Tom Carper (D) , D 
N00012508,E,17000.0, Tom Carper (D) , D 
N00012508,E,2500.0, Tom Carper (D) , D 
N00012508,E,33000.0, Tom Carper (D) , D 
N00012508,E,7000.0, Tom Carper (D) , D 
N00012508,E,1500.0, Tom Carper (D) , D 
N00012508,E,4500.0, Tom Carper (D) , D 
N00012508,E,1000.0, Tom Carper (D) , D 
N00012508,E,1000.0, Tom Carper (D) , D 
N00012508,E,10000.0, Tom Carper (D) , D 
N00012508,F,1000.0, Tom Carper (D) , D 
N00012508,F,10000.0, Tom Carper (D) , D 
N00012508,F,50500.0, Tom Carper (D) , D 
N00012508,F,10000.0, Tom Carper (D) , D 
N00012508,F,20000.0, Tom Carper (D) , D 
N00012508,F,5000.0, Tom Carper (D) , D 
N00012508,F,52500.0, Tom Carper (D) , D 
N00012508,F,7500.0, Tom Carper (D) , D 
N00012508,F,13000.0, Tom Carper (D) , D 
N00012508,F,3500.0, Tom Carper (D) , D 
N00012508,F,2500.0, Tom Carper (D) , D 
N00012508,F,1000.0, Tom Carper (D) , D 
N00012508,F,29000.0, Tom Carper (D) , D 
N00012508,F,37000.0, Tom Carper (D) , D 
N00012508,F,30000.0, Tom Carper (D) , D 
N00012508,F,18500.0, Tom Carper (D) , D 
N00012508,F,20000.0, Tom Carper (D) , D 
N00012508,F,5000.0, Tom Carper (D) , D 
N00012508,F,7000.0, Tom Carper (D) , D 
N00012508,F,8500.0, Tom Carper (D) , D 
N00012508,F,500.0, Tom Carper (D) , D 
N00012508,F,35350.0, Tom Carper (D) , D 
N00012508,F,5000.0, Tom Carper (D) , D 
N00012508,F,2000.0, Tom Carper (D) , D 
N00012508,G,1000.0, Tom Carper (D) , D 
N00012508,G,1000.0, Tom Carper (D) , D 
N00012508,G,4500.0, Tom Carper (D) , D 
N00012508,G,2500.0, Tom Carper (D) , D 
N00012508,G,4000.0, Tom Carper (D) , D 
N00012508,G,1000.0, Tom Carper (D) , D 
N00012508,G,10000.0, Tom Carper (D) , D 
N00012508,G,2000.0, Tom Carper (D) , D 
N00012508,G,3000.0, Tom Carper (D) , D 
N00012508,G,5000.0, Tom Carper (D) , D 
N00012508,G,3000.0, Tom Carper (D) , D 
N00012508,G,9500.0, Tom Carper (D) , D 
N00012508,G,7000.0, Tom Carper (D) , D 
N00012508,G,5000.0, Tom Carper (D) , D 
N00012508,G,1000.0, Tom Carper (D) , D 
N00012508,G,6000.0, Tom Carper (D) , D 
N00012508,G,5000.0, Tom Carper (D) , D 
N00012508,H,5000.0, Tom Carper (D) , D 
N00012508,H,8000.0, Tom Carper (D) , D 
N00012508,H,2500.0, Tom Carper (D) , D 
N00012508,H,5000.0, Tom Carper (D) , D 
N00012508,H,28500.0, Tom Carper (D) , D 
N00012508,H,1000.0, Tom Carper (D) , D 
N00012508,H,8500.0, Tom Carper (D) , D 
N00012508,H,5000.0, Tom Carper (D) , D 
N00012508,H,3500.0, Tom Carper (D) , D 
N00012508,H,24210.0, Tom Carper (D) , D 
N00012508,H,5000.0, Tom Carper (D) , D 
N00012508,H,5000.0, Tom Carper (D) , D 
N00012508,H,1000.0, Tom Carper (D) , D 
N00012508,H,12500.0, Tom Carper (D) , D 
N00012508,H,2500.0, Tom Carper (D) , D 
N00012508,H,1000.0, Tom Carper (D) , D 
N00012508,H,4000.0, Tom Carper (D) , D 
N00012508,H,62200.0, Tom Carper (D) , D 
N00012508,H,7500.0, Tom Carper (D) , D 
N00012508,H,14000.0, Tom Carper (D) , D 
N00012508,H,1000.0, Tom Carper (D) , D 
N00012508,H,1000.0, Tom Carper (D) , D 
N00012508,J,10000.0, Tom Carper (D) , D 
N00012508,J,208500.0, Tom Carper (D) , D 
N00012508,J,2500.0, Tom Carper (D) , D 
N00012508,J,2000.0, Tom Carper (D) , D 
N00012508,J,1000.0, Tom Carper (D) , D 
N00012508,J,200.0, Tom Carper (D) , D 
N00012508,J,5000.0, Tom Carper (D) , D 
N00012508,J,700.0, Tom Carper (D) , D 
N00012508,E,8500.0, Tom Carper (D) , D 
N00012508,K,41950.0, Tom Carper (D) , D 
N00012508,K,4000.0, Tom Carper (D) , D 
N00012508,K,1000.0, Tom Carper (D) , D 
N00012508,L,3500.0, Tom Carper (D) , D 
N00012508,L,5000.0, Tom Carper (D) , D 
N00012508,L,10000.0, Tom Carper (D) , D 
N00012508,L,9000.0, Tom Carper (D) , D 
N00012508,B,17500.0, Tom Carper (D) , D 
N00012508,L,2500.0, Tom Carper (D) , D 
N00012508,L,2000.0, Tom Carper (D) , D 
N00012508,M,44000.0, Tom Carper (D) , D 
N00012508,M,4210.0, Tom Carper (D) , D 
N00012508,M,2000.0, Tom Carper (D) , D 
N00012508,M,1000.0, Tom Carper (D) , D 
N00012508,M,7500.0, Tom Carper (D) , D 
N00012508,M,3500.0, Tom Carper (D) , D 
N00012508,M,2500.0, Tom Carper (D) , D 
N00012508,M,2500.0, Tom Carper (D) , D 
N00012508,M,2500.0, Tom Carper (D) , D 
N00012508,M,1500.0, Tom Carper (D) , D 
N00012508,T,5500.0, Tom Carper (D) , D 
N00012508,T,9000.0, Tom Carper (D) , D 
N00012508,T,16000.0, Tom Carper (D) , D 
N00012508,T,2000.0, Tom Carper (D) , D 
N00012508,T,4500.0, Tom Carper (D) , D 
N00012508,T,18500.0, Tom Carper (D) , D 
N00012508,T,1000.0, Tom Carper (D) , D 
N00012508,T,2410.0, Tom Carper (D) , D 
N00012508,T,10500.0, Tom Carper (D) , D 
N00012508,T,3500.0, Tom Carper (D) , D 
N00012508,T,12000.0, Tom Carper (D) , D 
N00012508,X,9000.0, Tom Carper (D) , D 
N00012508,Z,3000.0, Tom Carper (D) , D 
N00012508,Z,2500.0, Tom Carper (D) , D 
N00013820,C,2500.0, Chris Van Hollen (D) , D 
N00013820,C,1500.0, Chris Van Hollen (D) , D 
N00013820,D,1000.0, Chris Van Hollen (D) , D 
N00013820,E,0.0, Chris Van Hollen (D) , D 
N00013820,F,-2500.0, Chris Van Hollen (D) , D 
N00013820,F,2500.0, Chris Van Hollen (D) , D 
N00013820,F,-2500.0, Chris Van Hollen (D) , D 
N00013820,F,2500.0, Chris Van Hollen (D) , D 
N00013820,F,5000.0, Chris Van Hollen (D) , D 
N00013820,F,1000.0, Chris Van Hollen (D) , D 
N00013820,F,10.0, Chris Van Hollen (D) , D 
N00013820,H,2000.0, Chris Van Hollen (D) , D 
N00013820,H,2500.0, Chris Van Hollen (D) , D 
N00013820,H,2000.0, Chris Van Hollen (D) , D 
N00013820,K,1500.0, Chris Van Hollen (D) , D 
N00013820,B,1000.0, Chris Van Hollen (D) , D 
N00013820,C,-6000.0, Chris Van Hollen (D) , D 
N00013820,T,1000.0, Chris Van Hollen (D) , D 
N00013820,X,1000.0, Chris Van Hollen (D) , D 
N00013820,Z,0.0, Chris Van Hollen (D) , D 
N00024790,A,4500.0, Jeanne Shaheen (D) , D 
N00024790,A,1000.0, Jeanne Shaheen (D) , D 
N00024790,B,1000.0, Jeanne Shaheen (D) , D 
N00024790,B,2500.0, Jeanne Shaheen (D) , D 
N00024790,B,2500.0, Jeanne Shaheen (D) , D 
N00024790,B,2500.0, Jeanne Shaheen (D) , D 
N00024790,C,1000.0, Jeanne Shaheen (D) , D 
N00024790,C,1000.0, Jeanne Shaheen (D) , D 
N00024790,C,3000.0, Jeanne Shaheen (D) , D 
N00024790,C,1250.0, Jeanne Shaheen (D) , D 
N00024790,C,500.0, Jeanne Shaheen (D) , D 
N00024790,C,1000.0, Jeanne Shaheen (D) , D 
N00024790,C,2000.0, Jeanne Shaheen (D) , D 
N00024790,C,2000.0, Jeanne Shaheen (D) , D 
N00024790,C,1000.0, Jeanne Shaheen (D) , D 
N00024790,D,14000.0, Jeanne Shaheen (D) , D 
N00024790,D,37000.0, Jeanne Shaheen (D) , D 
N00024790,D,6000.0, Jeanne Shaheen (D) , D 
N00024790,D,3000.0, Jeanne Shaheen (D) , D 
N00024790,D,4000.0, Jeanne Shaheen (D) , D 
N00024790,D,7500.0, Jeanne Shaheen (D) , D 
N00024790,E,5000.0, Jeanne Shaheen (D) , D 
N00024790,E,1000.0, Jeanne Shaheen (D) , D 
N00024790,E,1500.0, Jeanne Shaheen (D) , D 
N00024790,E,1000.0, Jeanne Shaheen (D) , D 
N00024790,E,1500.0, Jeanne Shaheen (D) , D 
N00024790,E,2500.0, Jeanne Shaheen (D) , D 
N00024790,F,2500.0, Jeanne Shaheen (D) , D 
N00024790,F,500.0, Jeanne Shaheen (D) , D 
N00024790,F,1000.0, Jeanne Shaheen (D) , D 
N00024790,F,3000.0, Jeanne Shaheen (D) , D 
N00024790,F,1000.0, Jeanne Shaheen (D) , D 
N00024790,F,6000.0, Jeanne Shaheen (D) , D 
N00024790,F,500.0, Jeanne Shaheen (D) , D 
N00024790,G,2000.0, Jeanne Shaheen (D) , D 
N00024790,G,1500.0, Jeanne Shaheen (D) , D 
N00024790,G,500.0, Jeanne Shaheen (D) , D 
N00024790,G,1500.0, Jeanne Shaheen (D) , D 
N00024790,G,1000.0, Jeanne Shaheen (D) , D 
N00024790,H,2500.0, Jeanne Shaheen (D) , D 
N00024790,H,1000.0, Jeanne Shaheen (D) , D 
N00024790,H,2500.0, Jeanne Shaheen (D) , D 
N00024790,H,10200.0, Jeanne Shaheen (D) , D 
N00024790,H,8000.0, Jeanne Shaheen (D) , D 
N00024790,H,2500.0, Jeanne Shaheen (D) , D 
N00024790,H,500.0, Jeanne Shaheen (D) , D 
N00024790,H,2000.0, Jeanne Shaheen (D) , D 
N00024790,J,1000.0, Jeanne Shaheen (D) , D 
N00024790,E,250.0, Jeanne Shaheen (D) , D 
N00024790,K,6000.0, Jeanne Shaheen (D) , D 
N00024790,K,1000.0, Jeanne Shaheen (D) , D 
N00024790,L,2750.0, Jeanne Shaheen (D) , D 
N00024790,L,1000.0, Jeanne Shaheen (D) , D 
N00024790,L,3500.0, Jeanne Shaheen (D) , D 
N00024790,B,2500.0, Jeanne Shaheen (D) , D 
N00024790,E,1000.0, Jeanne Shaheen (D) , D 
N00024790,L,2500.0, Jeanne Shaheen (D) , D 
N00024790,L,2500.0, Jeanne Shaheen (D) , D 
N00024790,L,6000.0, Jeanne Shaheen (D) , D 
N00024790,L,1000.0, Jeanne Shaheen (D) , D 
N00024790,M,2500.0, Jeanne Shaheen (D) , D 
N00024790,M,1000.0, Jeanne Shaheen (D) , D 
N00024790,M,1000.0, Jeanne Shaheen (D) , D 
N00024790,T,1000.0, Jeanne Shaheen (D) , D 
N00024790,T,4500.0, Jeanne Shaheen (D) , D 
N00024790,T,1000.0, Jeanne Shaheen (D) , D 
N00024790,T,1000.0, Jeanne Shaheen (D) , D 
N00024790,T,2500.0, Jeanne Shaheen (D) , D 
N00024790,T,7000.0, Jeanne Shaheen (D) , D 
N00024790,T,1000.0, Jeanne Shaheen (D) , D 
N00024790,Z,2000.0, Jeanne Shaheen (D) , D 
N00024817,A,6000.0, Doug Jones (D) , D 
N00024817,A,15000.0, Doug Jones (D) , D 
N00024817,A,10000.0, Doug Jones (D) , D 
N00024817,A,2500.0, Doug Jones (D) , D 
N00024817,A,2000.0, Doug Jones (D) , D 
N00024817,A,1000.0, Doug Jones (D) , D 
N00024817,B,7500.0, Doug Jones (D) , D 
N00024817,B,8000.0, Doug Jones (D) , D 
N00024817,B,1000.0, Doug Jones (D) , D 
N00024817,B,2000.0, Doug Jones (D) , D 
N00024817,C,5000.0, Doug Jones (D) , D 
N00024817,C,1000.0, Doug Jones (D) , D 
N00024817,C,1000.0, Doug Jones (D) , D 
N00024817,C,2500.0, Doug Jones (D) , D 
N00024817,C,1000.0, Doug Jones (D) , D 
N00024817,C,5000.0, Doug Jones (D) , D 
N00024817,C,1000.0, Doug Jones (D) , D 
N00024817,C,1000.0, Doug Jones (D) , D 
N00024817,D,8500.0, Doug Jones (D) , D 
N00024817,D,1000.0, Doug Jones (D) , D 
N00024817,E,3500.0, Doug Jones (D) , D 
N00024817,E,1000.0, Doug Jones (D) , D 
N00024817,E,8500.0, Doug Jones (D) , D 
N00024817,E,2000.0, Doug Jones (D) , D 
N00024817,F,2000.0, Doug Jones (D) , D 
N00024817,F,31500.0, Doug Jones (D) , D 
N00024817,F,3500.0, Doug Jones (D) , D 
N00024817,F,4000.0, Doug Jones (D) , D 
N00024817,F,16000.0, Doug Jones (D) , D 
N00024817,F,4000.0, Doug Jones (D) , D 
N00024817,F,1000.0, Doug Jones (D) , D 
N00024817,F,1000.0, Doug Jones (D) , D 
N00024817,F,10000.0, Doug Jones (D) , D 
N00024817,F,10500.0, Doug Jones (D) , D 
N00024817,F,17500.0, Doug Jones (D) , D 
N00024817,F,1000.0, Doug Jones (D) , D 
N00024817,F,1000.0, Doug Jones (D) , D 
N00024817,F,6000.0, Doug Jones (D) , D 
N00024817,F,6000.0, Doug Jones (D) , D 
N00024817,F,10000.0, Doug Jones (D) , D 
N00024817,F,1000.0, Doug Jones (D) , D 
N00024817,G,2000.0, Doug Jones (D) , D 
N00024817,G,1000.0, Doug Jones (D) , D 
N00024817,G,2000.0, Doug Jones (D) , D 
N00024817,G,1500.0, Doug Jones (D) , D 
N00024817,G,1000.0, Doug Jones (D) , D 
N00024817,G,1000.0, Doug Jones (D) , D 
N00024817,G,2500.0, Doug Jones (D) , D 
N00024817,H,3500.0, Doug Jones (D) , D 
N00024817,H,0.0, Doug Jones (D) , D 
N00024817,H,9500.0, Doug Jones (D) , D 
N00024817,H,3500.0, Doug Jones (D) , D 
N00024817,H,2500.0, Doug Jones (D) , D 
N00024817,H,2500.0, Doug Jones (D) , D 
N00024817,H,10000.0, Doug Jones (D) , D 
N00024817,J,1398706.0, Doug Jones (D) , D 
N00024817,J,55977.0, Doug Jones (D) , D 
N00024817,J,2796606.0, Doug Jones (D) , D 
N00024817,J,10740.0, Doug Jones (D) , D 
N00024817,J,153699.0, Doug Jones (D) , D 
N00024817,J,2272.0, Doug Jones (D) , D 
N00024817,J,500.0, Doug Jones (D) , D 
N00024817,J,2500.0, Doug Jones (D) , D 
N00024817,J,88230.0, Doug Jones (D) , D 
N00024817,J,1200.0, Doug Jones (D) , D 
N00024817,J,26932.0, Doug Jones (D) , D 
N00024817,J,1000.0, Doug Jones (D) , D 
N00024817,J,1016299.0, Doug Jones (D) , D 
N00024817,J,2000.0, Doug Jones (D) , D 
N00024817,J,5000.0, Doug Jones (D) , D 
N00024817,E,6999.0, Doug Jones (D) , D 
N00024817,K,2500.0, Doug Jones (D) , D 
N00024817,K,23000.0, Doug Jones (D) , D 
N00024817,K,10000.0, Doug Jones (D) , D 
N00024817,K,8000.0, Doug Jones (D) , D 
N00024817,K,3000.0, Doug Jones (D) , D 
N00024817,L,851.0, Doug Jones (D) , D 
N00024817,L,8500.0, Doug Jones (D) , D 
N00024817,L,2500.0, Doug Jones (D) , D 
N00024817,L,15925.0, Doug Jones (D) , D 
N00024817,L,7500.0, Doug Jones (D) , D 
N00024817,L,6000.0, Doug Jones (D) , D 
N00024817,B,47000.0, Doug Jones (D) , D 
N00024817,C,10000.0, Doug Jones (D) , D 
N00024817,C,5000.0, Doug Jones (D) , D 
N00024817,E,6000.0, Doug Jones (D) , D 
N00024817,G,5000.0, Doug Jones (D) , D 
N00024817,G,5000.0, Doug Jones (D) , D 
N00024817,L,65238.0, Doug Jones (D) , D 
N00024817,L,11000.0, Doug Jones (D) , D 
N00024817,L,5500.0, Doug Jones (D) , D 
N00024817,L,17904.0, Doug Jones (D) , D 
N00024817,L,3500.0, Doug Jones (D) , D 
N00024817,L,2000.0, Doug Jones (D) , D 
N00024817,L,2500.0, Doug Jones (D) , D 
N00024817,T,7000.0, Doug Jones (D) , D 
N00024817,T,2500.0, Doug Jones (D) , D 
N00024817,T,6000.0, Doug Jones (D) , D 
N00024817,T,2000.0, Doug Jones (D) , D 
N00024817,T,1000.0, Doug Jones (D) , D 
N00024817,T,2000.0, Doug Jones (D) , D 
N00024817,T,1000.0, Doug Jones (D) , D 
N00024817,T,1000.0, Doug Jones (D) , D 
N00024817,T,2000.0, Doug Jones (D) , D 
N00024817,X,1000.0, Doug Jones (D) , D 
N00024817,Z,25950.0, Doug Jones (D) , D 
N00024817,Z,613998.0, Doug Jones (D) , D 
N00024817,Z,9000.0, Doug Jones (D) , D 
N00026586,A,3500.0, Joe Donnelly (D) , D 
N00026586,A,23000.0, Joe Donnelly (D) , D 
N00026586,A,6000.0, Joe Donnelly (D) , D 
N00026586,A,1000.0, Joe Donnelly (D) , D 
N00026586,A,5100.0, Joe Donnelly (D) , D 
N00026586,A,2000.0, Joe Donnelly (D) , D 
N00026586,A,7000.0, Joe Donnelly (D) , D 
N00026586,A,17000.0, Joe Donnelly (D) , D 
N00026586,A,8000.0, Joe Donnelly (D) , D 
N00026586,A,11500.0, Joe Donnelly (D) , D 
N00026586,A,22000.0, Joe Donnelly (D) , D 
N00026586,A,7000.0, Joe Donnelly (D) , D 
N00026586,A,7000.0, Joe Donnelly (D) , D 
N00026586,A,1000.0, Joe Donnelly (D) , D 
N00026586,A,8000.0, Joe Donnelly (D) , D 
N00026586,A,10000.0, Joe Donnelly (D) , D 
N00026586,A,1000.0, Joe Donnelly (D) , D 
N00026586,B,1000.0, Joe Donnelly (D) , D 
N00026586,B,5000.0, Joe Donnelly (D) , D 
N00026586,B,250.0, Joe Donnelly (D) , D 
N00026586,B,1000.0, Joe Donnelly (D) , D 
N00026586,B,2000.0, Joe Donnelly (D) , D 
N00026586,B,500.0, Joe Donnelly (D) , D 
N00026586,C,2000.0, Joe Donnelly (D) , D 
N00026586,C,8500.0, Joe Donnelly (D) , D 
N00026586,C,2500.0, Joe Donnelly (D) , D 
N00026586,C,18000.0, Joe Donnelly (D) , D 
N00026586,C,1000.0, Joe Donnelly (D) , D 
N00026586,C,25000.0, Joe Donnelly (D) , D 
N00026586,C,4000.0, Joe Donnelly (D) , D 
N00026586,C,1500.0, Joe Donnelly (D) , D 
N00026586,C,6000.0, Joe Donnelly (D) , D 
N00026586,C,1000.0, Joe Donnelly (D) , D 
N00026586,C,1000.0, Joe Donnelly (D) , D 
N00026586,C,1000.0, Joe Donnelly (D) , D 
N00026586,C,3000.0, Joe Donnelly (D) , D 
N00026586,C,4000.0, Joe Donnelly (D) , D 
N00026586,C,3500.0, Joe Donnelly (D) , D 
N00026586,C,4999.0, Joe Donnelly (D) , D 
N00026586,D,57500.0, Joe Donnelly (D) , D 
N00026586,D,30000.0, Joe Donnelly (D) , D 
N00026586,D,2500.0, Joe Donnelly (D) , D 
N00026586,D,1500.0, Joe Donnelly (D) , D 
N00026586,D,500.0, Joe Donnelly (D) , D 
N00026586,E,5000.0, Joe Donnelly (D) , D 
N00026586,E,4000.0, Joe Donnelly (D) , D 
N00026586,E,3500.0, Joe Donnelly (D) , D 
N00026586,E,5500.0, Joe Donnelly (D) , D 
N00026586,E,2500.0, Joe Donnelly (D) , D 
N00026586,E,2000.0, Joe Donnelly (D) , D 
N00026586,E,3500.0, Joe Donnelly (D) , D 
N00026586,E,2000.0, Joe Donnelly (D) , D 
N00026586,E,6000.0, Joe Donnelly (D) , D 
N00026586,E,1000.0, Joe Donnelly (D) , D 
N00026586,E,38500.0, Joe Donnelly (D) , D 
N00026586,E,5000.0, Joe Donnelly (D) , D 
N00026586,E,4000.0, Joe Donnelly (D) , D 
N00026586,E,26250.0, Joe Donnelly (D) , D 
N00026586,E,1000.0, Joe Donnelly (D) , D 
N00026586,E,2000.0, Joe Donnelly (D) , D 
N00026586,F,5000.0, Joe Donnelly (D) , D 
N00026586,F,9500.0, Joe Donnelly (D) , D 
N00026586,F,75500.0, Joe Donnelly (D) , D 
N00026586,F,5000.0, Joe Donnelly (D) , D 
N00026586,F,6500.0, Joe Donnelly (D) , D 
N00026586,F,14500.0, Joe Donnelly (D) , D 
N00026586,F,5000.0, Joe Donnelly (D) , D 
N00026586,F,4500.0, Joe Donnelly (D) , D 
N00026586,F,3500.0, Joe Donnelly (D) , D 
N00026586,F,74500.0, Joe Donnelly (D) , D 
N00026586,F,7500.0, Joe Donnelly (D) , D 
N00026586,F,8500.0, Joe Donnelly (D) , D 
N00026586,F,8000.0, Joe Donnelly (D) , D 
N00026586,F,4300.0, Joe Donnelly (D) , D 
N00026586,F,6000.0, Joe Donnelly (D) , D 
N00026586,F,8500.0, Joe Donnelly (D) , D 
N00026586,F,62500.0, Joe Donnelly (D) , D 
N00026586,F,14500.0, Joe Donnelly (D) , D 
N00026586,F,39000.0, Joe Donnelly (D) , D 
N00026586,F,20500.0, Joe Donnelly (D) , D 
N00026586,F,19500.0, Joe Donnelly (D) , D 
N00026586,F,4090.0, Joe Donnelly (D) , D 
N00026586,F,12000.0, Joe Donnelly (D) , D 
N00026586,F,5000.0, Joe Donnelly (D) , D 
N00026586,F,11000.0, Joe Donnelly (D) , D 
N00026586,F,1000.0, Joe Donnelly (D) , D 
N00026586,F,9000.0, Joe Donnelly (D) , D 
N00026586,F,46000.0, Joe Donnelly (D) , D 
N00026586,F,7500.0, Joe Donnelly (D) , D 
N00026586,F,3000.0, Joe Donnelly (D) , D 
N00026586,G,3500.0, Joe Donnelly (D) , D 
N00026586,G,2000.0, Joe Donnelly (D) , D 
N00026586,G,1000.0, Joe Donnelly (D) , D 
N00026586,G,7000.0, Joe Donnelly (D) , D 
N00026586,G,1000.0, Joe Donnelly (D) , D 
N00026586,G,1000.0, Joe Donnelly (D) , D 
N00026586,G,5000.0, Joe Donnelly (D) , D 
N00026586,G,3000.0, Joe Donnelly (D) , D 
N00026586,G,16500.0, Joe Donnelly (D) , D 
N00026586,G,1000.0, Joe Donnelly (D) , D 
N00026586,G,2500.0, Joe Donnelly (D) , D 
N00026586,G,12000.0, Joe Donnelly (D) , D 
N00026586,G,6000.0, Joe Donnelly (D) , D 
N00026586,G,4500.0, Joe Donnelly (D) , D 
N00026586,G,1000.0, Joe Donnelly (D) , D 
N00026586,G,2500.0, Joe Donnelly (D) , D 
N00026586,G,5000.0, Joe Donnelly (D) , D 
N00026586,G,2500.0, Joe Donnelly (D) , D 
N00026586,G,7000.0, Joe Donnelly (D) , D 
N00026586,G,2700.0, Joe Donnelly (D) , D 
N00026586,H,2500.0, Joe Donnelly (D) , D 
N00026586,H,7000.0, Joe Donnelly (D) , D 
N00026586,H,25000.0, Joe Donnelly (D) , D 
N00026586,H,1000.0, Joe Donnelly (D) , D 
N00026586,H,8000.0, Joe Donnelly (D) , D 
N00026586,H,17000.0, Joe Donnelly (D) , D 
N00026586,H,13000.0, Joe Donnelly (D) , D 
N00026586,H,14000.0, Joe Donnelly (D) , D 
N00026586,H,3000.0, Joe Donnelly (D) , D 
N00026586,H,22000.0, Joe Donnelly (D) , D 
N00026586,H,45500.0, Joe Donnelly (D) , D 
N00026586,H,4000.0, Joe Donnelly (D) , D 
N00026586,H,8500.0, Joe Donnelly (D) , D 
N00026586,H,4500.0, Joe Donnelly (D) , D 
N00026586,J,1157253.0, Joe Donnelly (D) , D 
N00026586,J,2773558.0, Joe Donnelly (D) , D 
N00026586,J,462500.0, Joe Donnelly (D) , D 
N00026586,J,29700.0, Joe Donnelly (D) , D 
N00026586,J,2000.0, Joe Donnelly (D) , D 
N00026586,J,17700.0, Joe Donnelly (D) , D 
N00026586,J,7420.0, Joe Donnelly (D) , D 
N00026586,J,3000.0, Joe Donnelly (D) , D 
N00026586,J,5000.0, Joe Donnelly (D) , D 
N00026586,J,5000.0, Joe Donnelly (D) , D 
N00026586,J,5000.0, Joe Donnelly (D) , D 
N00026586,H,5500.0, Joe Donnelly (D) , D 
N00026586,K,65406.0, Joe Donnelly (D) , D 
N00026586,K,9250.0, Joe Donnelly (D) , D 
N00026586,K,20500.0, Joe Donnelly (D) , D 
N00026586,K,8550.0, Joe Donnelly (D) , D 
N00026586,L,19500.0, Joe Donnelly (D) , D 
N00026586,L,0.0, Joe Donnelly (D) , D 
N00026586,L,13000.0, Joe Donnelly (D) , D 
N00026586,L,10000.0, Joe Donnelly (D) , D 
N00026586,L,23000.0, Joe Donnelly (D) , D 
N00026586,L,5000.0, Joe Donnelly (D) , D 
N00026586,B,59500.0, Joe Donnelly (D) , D 
N00026586,C,10000.0, Joe Donnelly (D) , D 
N00026586,E,9000.0, Joe Donnelly (D) , D 
N00026586,G,10000.0, Joe Donnelly (D) , D 
N00026586,G,7500.0, Joe Donnelly (D) , D 
N00026586,L,30000.0, Joe Donnelly (D) , D 
N00026586,L,8250.0, Joe Donnelly (D) , D 
N00026586,L,10000.0, Joe Donnelly (D) , D 
N00026586,L,5500.0, Joe Donnelly (D) , D 
N00026586,L,5000.0, Joe Donnelly (D) , D 
N00026586,L,2500.0, Joe Donnelly (D) , D 
N00026586,L,10000.0, Joe Donnelly (D) , D 
N00026586,L,7500.0, Joe Donnelly (D) , D 
N00026586,M,1000.0, Joe Donnelly (D) , D 
N00026586,M,8000.0, Joe Donnelly (D) , D 
N00026586,M,3500.0, Joe Donnelly (D) , D 
N00026586,M,19500.0, Joe Donnelly (D) , D 
N00026586,M,2500.0, Joe Donnelly (D) , D 
N00026586,M,8000.0, Joe Donnelly (D) , D 
N00026586,M,1000.0, Joe Donnelly (D) , D 
N00026586,M,5000.0, Joe Donnelly (D) , D 
N00026586,M,1000.0, Joe Donnelly (D) , D 
N00026586,T,1000.0, Joe Donnelly (D) , D 
N00026586,T,5000.0, Joe Donnelly (D) , D 
N00026586,T,1000.0, Joe Donnelly (D) , D 
N00026586,T,3000.0, Joe Donnelly (D) , D 
N00026586,T,3000.0, Joe Donnelly (D) , D 
N00026586,T,2500.0, Joe Donnelly (D) , D 
N00026586,T,18000.0, Joe Donnelly (D) , D 
N00026586,T,4000.0, Joe Donnelly (D) , D 
N00026586,T,9500.0, Joe Donnelly (D) , D 
N00026586,T,1000.0, Joe Donnelly (D) , D 
N00026586,T,5000.0, Joe Donnelly (D) , D 
N00026586,T,14500.0, Joe Donnelly (D) , D 
N00026586,Z,38500.0, Joe Donnelly (D) , D 
N00026586,Z,28538.0, Joe Donnelly (D) , D 
N00026586,Z,81986.0, Joe Donnelly (D) , D 
N00026586,Z,28250.0, Joe Donnelly (D) , D 
N00027500,A,4500.0, Amy Klobuchar (D) , D 
N00027500,A,1000.0, Amy Klobuchar (D) , D 
N00027500,A,4000.0, Amy Klobuchar (D) , D 
N00027500,A,34000.0, Amy Klobuchar (D) , D 
N00027500,A,2500.0, Amy Klobuchar (D) , D 
N00027500,A,10000.0, Amy Klobuchar (D) , D 
N00027500,A,2000.0, Amy Klobuchar (D) , D 
N00027500,A,13500.0, Amy Klobuchar (D) , D 
N00027500,A,8500.0, Amy Klobuchar (D) , D 
N00027500,A,1500.0, Amy Klobuchar (D) , D 
N00027500,A,-1000.0, Amy Klobuchar (D) , D 
N00027500,A,13500.0, Amy Klobuchar (D) , D 
N00027500,A,24000.0, Amy Klobuchar (D) , D 
N00027500,A,10000.0, Amy Klobuchar (D) , D 
N00027500,A,9000.0, Amy Klobuchar (D) , D 
N00027500,A,1000.0, Amy Klobuchar (D) , D 
N00027500,A,18000.0, Amy Klobuchar (D) , D 
N00027500,A,7500.0, Amy Klobuchar (D) , D 
N00027500,A,13500.0, Amy Klobuchar (D) , D 
N00027500,A,0.0, Amy Klobuchar (D) , D 
N00027500,B,2500.0, Amy Klobuchar (D) , D 
